@RELATION FearSVM
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE class {DataBase/Fearfull/all,DataBase/Neutral}

@DATA
0.163151,0.042806,3.126719,0.273444,0.243189,1.482694,0.013194,0.295412,-22.933940,2.078345,-0.168492,-0.067036,0.079219,0.107842,-0.202161,0.019844,-0.376352,-0.223358,-0.320478,-0.030010,-0.160665,0.014789,0.004870,0.048365,0.044874,0.034331,0.014588,0.017030,0.004000,0.010427,0.009533,0.016194,0.002794,0.026458,0.001310,0.000917,-0.000537,-0.000055,-0.001205,0.003432,0.000245,0.001329,0.019358,-0.012529,-0.024294,0.005238,0.009966,0.004814,-0.008398,0.001268,0.003364,-0.006128,0.001724,0.007221,0.010433,-0.000209,0.000028,-0.001655,-0.000763,0.000284,0.000757,-0.000252,-0.000308,-0.000067,0.000201,0.000048,0.000073,-0.000251,0.052945,0.032123,0.184630,0.040285,0.023706,0.405943,0.007690,0.152569,0.935423,0.414476,0.428646,0.462837,0.275255,0.376075,0.197685,0.311396,0.260013,0.252158,0.223328,0.316985,0.263264,0.014224,0.007214,0.044685,0.045813,0.035557,0.020567,0.019852,0.006265,0.012442,0.008770,0.013446,0.002433,0.012905,0.055983,0.035154,0.284802,0.042347,0.023055,0.428380,0.010333,0.147319,0.787057,0.438726,0.427467,0.419295,0.315908,0.369358,0.254992,0.362136,0.258779,0.373026,0.269336,0.339234,0.271353,0.016231,0.009860,0.040639,0.058964,0.047925,0.025226,0.023478,0.008417,0.015173,0.011691,0.012960,0.003038,0.011792,DataBase/Fearfull/all
0.160937,0.059993,3.139107,0.259014,0.218985,1.494686,0.016114,0.262031,-22.411280,2.137217,-0.637219,-0.201598,0.034739,0.138527,-0.319310,-0.044137,-0.322466,-0.139424,-0.106250,0.099257,-0.103777,0.012540,0.010975,0.028853,0.021046,0.027148,0.020404,0.025802,0.010170,0.017804,0.009817,0.010038,0.005235,0.025762,-0.000319,-0.000035,-0.005824,-0.000295,0.000441,-0.004983,0.000261,-0.001145,-0.007013,0.007080,0.024722,-0.002285,-0.011681,-0.010976,-0.012369,0.000613,-0.000761,0.002804,0.015747,0.002457,0.000547,-0.000040,-0.000189,-0.000200,-0.000135,-0.000006,-0.000072,0.001049,-0.000073,0.000344,0.000194,-0.000105,-0.000004,0.000195,0.036431,0.033812,0.178333,0.036744,0.026489,0.370872,0.009657,0.105029,0.754919,0.451532,0.598051,0.366321,0.326318,0.338306,0.328536,0.250366,0.320330,0.223187,0.381481,0.334865,0.300143,0.012689,0.017415,0.029774,0.022143,0.036656,0.021767,0.035018,0.013901,0.021196,0.016482,0.007731,0.009454,0.012091,0.042880,0.037206,0.243946,0.043364,0.030280,0.441149,0.013165,0.132581,0.865079,0.488191,0.626217,0.416249,0.373414,0.377641,0.345935,0.299706,0.353727,0.286563,0.353325,0.353817,0.348508,0.016988,0.021093,0.031346,0.025425,0.044565,0.035251,0.040845,0.016934,0.026780,0.021941,0.009472,0.013067,0.015840,DataBase/Fearfull/all
0.155388,0.024149,2.787898,0.252249,0.205311,1.492699,0.049699,0.278667,-26.837575,2.128757,-0.755790,-0.348927,-0.303977,0.345190,-0.204550,-0.033993,-0.215481,-0.195578,-0.254104,-0.093964,-0.090153,0.020378,0.007690,0.036263,0.027819,0.014938,0.020427,0.021968,0.006579,0.004891,0.009892,0.020015,0.009950,0.021567,-0.002256,0.001812,0.001593,-0.001250,-0.000806,-0.025168,0.000138,-0.003750,0.025483,0.010216,-0.002840,-0.027768,-0.018537,0.008407,-0.009723,0.011293,0.010168,-0.006348,-0.004816,-0.006051,-0.004761,0.000231,0.000262,0.000155,0.000695,-0.000014,-0.000141,-0.000540,-0.000153,-0.000086,-0.000096,-0.000126,0.000027,0.000110,0.067181,0.027804,0.587404,0.066556,0.038266,0.594476,0.099463,0.154408,6.822213,0.880384,0.664850,0.730820,0.406731,0.312896,0.422242,0.346751,0.333504,0.279903,0.343308,0.304199,0.310850,0.021392,0.014157,0.039386,0.036570,0.015862,0.020281,0.023730,0.009533,0.004560,0.011162,0.020340,0.015702,0.012580,0.071107,0.031696,0.823668,0.084131,0.051135,0.721579,0.105686,0.199875,8.172206,1.181436,0.727948,0.597731,0.510894,0.422874,0.404049,0.362534,0.390274,0.313729,0.351407,0.429919,0.375622,0.025309,0.018449,0.051056,0.046594,0.023434,0.026370,0.033667,0.011070,0.006293,0.015580,0.027452,0.021635,0.016684,DataBase/Fearfull/all
0.180576,0.034650,2.826632,0.267838,0.211885,1.454765,0.017688,0.279333,-24.662148,1.847436,-0.684533,-0.555620,-0.770472,0.294179,-0.275756,-0.162552,-0.067025,-0.191628,-0.079139,0.097462,0.071552,0.016260,0.007616,0.020312,0.016956,0.020603,0.021224,0.027182,0.004684,0.015311,0.010020,0.012709,0.009281,0.020273,0.001420,-0.000906,0.008648,0.002206,0.001470,0.023349,0.000251,0.007333,0.012561,-0.021369,0.023066,0.003308,0.023376,0.001214,-0.006466,-0.011468,-0.030937,-0.013024,0.020588,0.020733,0.005798,-0.002592,-0.000151,0.000028,-0.000014,0.000043,0.000249,0.002477,0.000360,0.000517,-0.000000,-0.000046,-0.000940,-0.000059,0.065205,0.032518,0.482596,0.054340,0.030350,0.538041,0.013723,0.153136,2.375295,0.774742,0.667225,0.650251,0.460638,0.320732,0.307433,0.413611,0.363051,0.375853,0.377127,0.306360,0.258975,0.022049,0.008440,0.021645,0.016393,0.031342,0.027464,0.024699,0.006966,0.019473,0.009104,0.015616,0.012084,0.010146,0.081780,0.040175,0.684942,0.075107,0.033176,0.703990,0.016247,0.209083,2.063861,1.068255,0.609015,0.744331,0.497726,0.427907,0.356187,0.452567,0.363189,0.449140,0.392374,0.352145,0.283170,0.019249,0.010770,0.026010,0.021954,0.039753,0.036070,0.032176,0.009064,0.020469,0.012898,0.015232,0.014581,0.011999,DataBase/Fearfull/all
0.156200,0.031063,2.882262,0.254256,0.206377,1.482382,0.016626,0.274982,-24.438841,2.254877,-0.663083,-0.271994,-0.359188,0.403719,-0.291294,-0.017924,-0.087661,-0.122496,-0.357620,-0.063119,-0.217684,0.029674,0.006182,0.028454,0.019591,0.013583,0.020170,0.016235,0.004917,0.006153,0.013723,0.031814,0.012042,0.021585,0.000952,0.000474,-0.003309,-0.001082,-0.002141,-0.003743,0.000293,0.000912,-0.004331,0.032674,-0.038140,0.001543,-0.004874,-0.011034,0.000313,0.005356,0.006599,-0.005722,0.001113,0.008845,0.008094,-0.002064,0.000127,0.000430,0.000016,-0.000022,0.000360,-0.000434,-0.000045,0.000031,0.000001,0.000715,-0.000203,-0.000408,0.083493,0.024719,0.378898,0.071642,0.043716,0.571258,0.008350,0.182871,2.478568,0.993009,0.841522,0.473701,0.529821,0.405945,0.324296,0.231774,0.285976,0.249098,0.309595,0.251311,0.304259,0.031510,0.007834,0.029986,0.022415,0.013271,0.029829,0.015736,0.007655,0.006557,0.015092,0.028367,0.013236,0.011981,0.103646,0.030144,0.503586,0.088356,0.046472,0.715473,0.011341,0.200662,2.726390,1.208378,0.797690,0.658052,0.573795,0.453268,0.357293,0.316132,0.339062,0.314458,0.382063,0.327842,0.386966,0.028387,0.010297,0.041550,0.026382,0.020188,0.044777,0.021577,0.009976,0.009069,0.018943,0.034429,0.014930,0.012926,DataBase/Fearfull/all
0.135675,0.017158,2.996903,0.242184,0.230323,1.301461,0.010076,0.228895,-28.394205,2.454905,0.003629,-0.018702,0.017212,0.137014,-0.301396,-0.051799,-0.058940,-0.013836,-0.254495,-0.012294,0.000131,0.025918,0.005974,0.031183,0.025373,0.029202,0.014248,0.057621,0.002047,0.007155,0.011560,0.031503,0.006309,0.025202,-0.001000,0.001559,0.018705,0.000489,0.000943,0.003980,0.000181,-0.000478,0.031477,0.002392,0.021625,-0.024871,0.024931,-0.001110,-0.015068,-0.001515,-0.020774,0.002163,-0.020372,0.003281,-0.001036,-0.001039,-0.000541,0.000196,0.002748,0.000055,0.000061,-0.000047,-0.000005,-0.000031,-0.000128,-0.000081,-0.000236,0.000510,0.060450,0.027767,0.422091,0.068621,0.022648,0.511160,0.005695,0.146217,2.358348,0.817194,0.336617,0.471961,0.309248,0.209925,0.203163,0.165456,0.220917,0.184376,0.291681,0.173138,0.162409,0.025441,0.005886,0.016495,0.032598,0.024412,0.010989,0.040085,0.001772,0.006959,0.009089,0.026623,0.006014,0.011399,0.071571,0.019748,0.423637,0.076871,0.024535,0.601418,0.006730,0.164482,1.273422,0.926849,0.336207,0.359179,0.295850,0.199433,0.247582,0.220383,0.239522,0.240406,0.262026,0.204220,0.189286,0.032833,0.006581,0.022147,0.030336,0.032545,0.013710,0.047126,0.002357,0.009922,0.012285,0.033478,0.008298,0.012685,DataBase/Fearfull/all
0.163949,0.049313,2.999662,0.240337,0.193869,1.312496,0.026652,0.248632,-24.242869,2.223226,-0.958993,-0.454325,-0.565017,0.187486,-0.148577,-0.084098,-0.071952,-0.012969,-0.117487,-0.079786,-0.098915,0.014923,0.009699,0.017513,0.021695,0.017178,0.022455,0.015992,0.004820,0.006801,0.015416,0.024880,0.017786,0.023882,-0.004063,0.002863,-0.000667,-0.003380,-0.001363,-0.036288,0.001278,-0.008873,0.025909,0.027655,-0.012995,-0.011100,-0.010249,-0.022545,-0.014009,0.003225,0.017940,0.022407,0.005449,-0.014703,-0.006334,-0.000048,-0.000167,-0.000219,-0.000133,-0.000086,-0.000235,-0.000479,-0.000048,-0.000146,0.000307,0.002941,0.000297,0.000765,0.058803,0.041260,0.329884,0.058478,0.033281,0.592125,0.016200,0.144507,1.701670,0.925837,0.625513,0.447041,0.352658,0.511663,0.353371,0.313499,0.407569,0.418194,0.339888,0.305697,0.301368,0.019551,0.016337,0.026208,0.029212,0.027717,0.037185,0.017520,0.007196,0.008590,0.021956,0.030062,0.026438,0.012498,0.071468,0.051186,0.444446,0.079279,0.044468,0.767576,0.019016,0.189501,2.132061,1.290813,0.723523,0.532642,0.453942,0.505664,0.350721,0.354658,0.430239,0.397926,0.337307,0.394361,0.384328,0.023636,0.022776,0.032377,0.021822,0.036793,0.047347,0.024178,0.009105,0.012897,0.028970,0.040892,0.030757,0.016127,DataBase/Fearfull/all
0.149657,0.062026,3.018232,0.238882,0.198267,1.169719,0.027276,0.221342,-25.420417,2.162585,-1.108724,-0.621686,-0.385268,0.254615,-0.176009,-0.284457,-0.419175,-0.331431,-0.023788,0.145015,0.134303,0.005141,0.007866,0.014365,0.012255,0.032581,0.027723,0.053874,0.009463,0.012024,0.006541,0.007982,0.003589,0.028423,0.000972,-0.001498,-0.003360,0.001192,0.001394,0.003778,0.000031,0.001768,-0.156196,-0.011039,0.022136,0.011330,0.001820,0.008843,0.016102,0.013131,0.006713,-0.004245,-0.017021,-0.005765,0.007867,0.000013,0.000023,0.000446,0.000290,0.000261,0.000034,0.004437,-0.000131,-0.001230,0.000161,0.000136,0.000021,0.000873,0.041437,0.053597,0.342537,0.057636,0.039665,0.552530,0.020821,0.132211,3.058920,0.849418,0.718605,0.478938,0.394918,0.369747,0.321273,0.348496,0.420511,0.309546,0.340409,0.390843,0.316550,0.006338,0.014601,0.019643,0.017670,0.040232,0.034476,0.061601,0.017993,0.020383,0.009217,0.009484,0.005068,0.017340,0.040130,0.054087,0.407582,0.068527,0.044466,0.694424,0.025751,0.172806,2.175507,0.934960,0.683433,0.542170,0.430095,0.469159,0.376970,0.355690,0.345287,0.303878,0.382468,0.394072,0.337133,0.008516,0.018566,0.023130,0.024472,0.048943,0.045723,0.052397,0.025780,0.023550,0.012104,0.011725,0.006542,0.016464,DataBase/Fearfull/all
0.142530,0.051476,3.086335,0.221071,0.185309,1.212869,0.028012,0.218145,-25.575498,2.501350,-1.053297,-0.468200,-0.401954,0.077609,-0.133762,-0.134051,-0.303348,-0.243396,-0.201936,0.009216,-0.060905,0.013709,0.010951,0.025209,0.017289,0.023145,0.025148,0.048067,0.009590,0.010246,0.008243,0.012591,0.008069,0.030427,0.000396,0.002509,0.002176,0.000653,-0.000307,0.004520,0.000462,0.001228,0.053863,-0.021428,-0.029328,0.014612,-0.011217,0.003116,-0.003088,-0.009666,0.021295,0.016086,0.009063,-0.009004,-0.003168,-0.000540,-0.000300,-0.000611,-0.000380,-0.000115,-0.000186,-0.000261,-0.000020,-0.000759,0.000117,0.001956,0.000815,0.000270,0.041393,0.041958,0.283278,0.043727,0.033871,0.390489,0.020934,0.076298,2.935851,0.912500,0.766553,0.467248,0.400035,0.405445,0.362103,0.335585,0.370396,0.372884,0.438224,0.462695,0.370896,0.022717,0.016041,0.026852,0.022026,0.040682,0.043127,0.061774,0.019690,0.014248,0.009739,0.020914,0.014185,0.015817,0.048988,0.044762,0.380894,0.042095,0.035080,0.416218,0.024258,0.069460,2.047417,0.879853,0.696328,0.454823,0.462450,0.384178,0.437035,0.380955,0.367621,0.362155,0.367884,0.375893,0.390964,0.030576,0.022553,0.032088,0.029556,0.047888,0.051655,0.069117,0.024090,0.018956,0.012691,0.025654,0.019717,0.018868,DataBase/Fearfull/all
0.154971,0.048617,2.972514,0.231024,0.184350,1.083701,0.030485,0.214917,-24.589670,2.313995,-1.247493,-0.679515,-0.390775,0.055286,-0.181909,-0.232296,-0.402273,-0.276496,-0.339774,-0.018205,0.059773,0.008973,0.010360,0.020218,0.026940,0.024796,0.029573,0.016348,0.003686,0.010063,0.006450,0.010023,0.008531,0.024290,0.000209,-0.000010,-0.015123,-0.000752,-0.001097,-0.014546,0.000306,-0.002667,-0.050462,0.004987,-0.024214,0.004436,0.020300,-0.006555,0.001019,0.011905,0.000856,-0.006150,-0.000846,-0.000909,-0.008544,-0.000110,0.000124,0.000684,0.000298,-0.000080,-0.000949,0.000049,-0.000020,-0.000043,-0.000045,-0.001419,-0.000162,-0.000204,0.064726,0.035847,0.411771,0.058340,0.036659,0.489439,0.019260,0.118408,1.564134,0.918139,0.818000,0.582460,0.399111,0.315963,0.366274,0.386908,0.327172,0.311925,0.401994,0.478646,0.392735,0.013064,0.019530,0.026734,0.038829,0.032709,0.038619,0.026442,0.006117,0.016043,0.010682,0.018299,0.016667,0.012415,0.071520,0.040231,0.591549,0.061002,0.041041,0.572153,0.025249,0.121448,1.641664,0.926962,0.703133,0.577412,0.467426,0.412636,0.412289,0.386320,0.377740,0.406818,0.443209,0.403862,0.371904,0.018349,0.023139,0.033163,0.042085,0.047565,0.046960,0.035951,0.008504,0.020988,0.014997,0.026354,0.023053,0.016338,DataBase/Fearfull/all
0.169501,0.044421,2.987423,0.239050,0.196055,1.194656,0.022404,0.231241,-26.280688,2.250506,-1.093913,-0.635679,-0.333100,0.094017,-0.104603,-0.325848,-0.380543,-0.249595,-0.040345,0.330990,0.234790,0.010131,0.003678,0.010650,0.012475,0.015246,0.048898,0.050951,0.008529,0.009838,0.010565,0.010370,0.003853,0.028901,-0.000506,0.000069,-0.001180,-0.000580,-0.001185,-0.002567,0.000288,0.000189,0.115842,0.019292,-0.020088,-0.010571,-0.001447,-0.010706,-0.009732,-0.011612,-0.013900,-0.008540,-0.004209,-0.006477,-0.000995,-0.000152,-0.000072,0.000295,0.001221,0.000398,0.000260,-0.002780,-0.000084,0.000237,-0.000010,-0.000142,0.000003,-0.000416,0.065802,0.045589,0.407644,0.065050,0.042812,0.598313,0.016818,0.145978,3.360427,0.900304,0.902197,0.555917,0.535333,0.367537,0.313980,0.334924,0.428065,0.381919,0.254358,0.344244,0.289374,0.018324,0.005957,0.013624,0.017320,0.015860,0.060367,0.065286,0.012474,0.012086,0.016150,0.015506,0.004526,0.018180,0.064565,0.048514,0.621434,0.068859,0.036834,0.616106,0.020552,0.160003,2.597638,0.974181,0.721177,0.561020,0.535980,0.396422,0.389364,0.344790,0.417259,0.406496,0.294411,0.352190,0.319451,0.021820,0.007969,0.014216,0.019447,0.020477,0.067993,0.066139,0.016490,0.016082,0.016685,0.020268,0.005404,0.022281,DataBase/Fearfull/all
0.136649,0.039825,3.017959,0.220335,0.181791,1.093668,0.031754,0.205618,-26.482161,2.523693,-1.208627,-0.638687,-0.394641,-0.023007,-0.251003,-0.510718,-0.361571,0.048206,0.149340,0.275115,0.041611,0.007702,0.003304,0.009086,0.010676,0.018714,0.020854,0.055105,0.021943,0.031387,0.015038,0.011426,0.002842,0.034634,-0.001583,-0.001183,0.001666,-0.000820,0.000478,-0.001603,0.001389,-0.001640,-0.031973,0.016260,0.031349,-0.005900,-0.018266,-0.006135,-0.012967,-0.001121,0.020998,0.011502,0.007952,0.011678,-0.011078,0.000006,-0.000008,-0.000005,-0.000085,-0.000015,-0.000034,-0.000001,-0.000116,-0.000127,-0.001559,0.003697,0.000016,0.000540,0.041468,0.040172,0.445919,0.054933,0.042427,0.423291,0.025296,0.108716,2.909838,0.859642,0.947699,0.485027,0.537951,0.322775,0.353522,0.311961,0.348906,0.376288,0.412081,0.406277,0.244801,0.014662,0.005771,0.013306,0.021785,0.036571,0.029481,0.067387,0.039630,0.039077,0.019823,0.019760,0.003739,0.018496,0.048605,0.043035,0.631047,0.067440,0.047448,0.492351,0.031148,0.132813,2.362561,1.056862,0.872965,0.505848,0.507991,0.352024,0.362465,0.321917,0.331048,0.370535,0.369087,0.372864,0.296267,0.019508,0.008319,0.013569,0.025518,0.042595,0.031532,0.071197,0.055001,0.039618,0.024469,0.019562,0.004809,0.021725,DataBase/Fearfull/all
0.090648,0.009896,2.935991,0.217655,0.237071,0.714100,0.020880,0.164925,-29.072904,2.175115,0.335563,0.444428,0.157195,0.599159,0.174672,-0.008159,-0.056382,-0.031336,-0.122399,-0.097554,0.007736,0.009361,0.005672,0.068209,0.019220,0.026767,0.002651,0.099333,0.001300,0.004573,0.011749,0.060492,0.001192,0.045794,0.000363,0.000033,-0.003066,0.000811,-0.000759,0.027761,0.000223,0.007961,0.072807,0.007441,-0.021961,-0.019130,-0.013598,0.000866,-0.022016,-0.005427,-0.005941,-0.009372,-0.009198,0.000463,0.013612,-0.000129,0.000010,-0.001923,0.000749,0.000036,0.000179,-0.002143,0.000009,0.000099,0.000062,0.000152,0.000154,-0.000592,0.055910,0.019445,0.265498,0.065868,0.031556,0.477216,0.011624,0.134631,2.528560,0.790719,0.545540,0.365785,0.373058,0.321041,0.304875,0.268434,0.233007,0.208706,0.345990,0.272559,0.192614,0.009970,0.012324,0.053040,0.029655,0.043057,0.002530,0.073211,0.001787,0.010996,0.012487,0.055487,0.001784,0.015319,0.058069,0.020806,0.366854,0.068219,0.034190,0.455549,0.016617,0.147727,1.767029,0.799746,0.548212,0.387224,0.351298,0.349894,0.284642,0.252528,0.261434,0.257456,0.257301,0.250774,0.227262,0.013725,0.011678,0.076497,0.038530,0.055885,0.003098,0.073018,0.001900,0.012380,0.018321,0.069826,0.002026,0.017476,DataBase/Fearfull/all
0.133784,0.029710,3.064976,0.257594,0.255292,1.125489,0.034532,0.243386,-26.267728,1.956873,0.328327,0.182887,0.241410,0.421723,0.024424,-0.086503,-0.018456,-0.067072,-0.189574,-0.341040,-0.236020,0.043902,0.006757,0.072466,0.019648,0.012500,0.007225,0.058076,0.003945,0.001748,0.017912,0.033385,0.004815,0.039846,0.002746,0.000346,-0.000196,0.005111,0.005033,0.021582,0.000182,0.002689,1.244356,0.027924,0.011785,-0.014611,0.003419,-0.002202,-0.008373,0.004252,-0.005622,0.001717,-0.004429,-0.001979,-0.006550,0.003332,0.000025,-0.002711,0.000044,0.000026,0.000027,0.000619,0.000018,0.000013,-0.000042,0.000066,0.000450,-0.000035,0.070745,0.022256,0.277086,0.075190,0.045185,0.643340,0.078783,0.211226,6.725927,0.702537,0.698379,0.620269,0.352624,0.397225,0.329905,0.259332,0.245479,0.328281,0.266225,0.284722,0.314148,0.054318,0.014529,0.052580,0.034980,0.013877,0.021933,0.058909,0.006900,0.002167,0.029223,0.036459,0.008196,0.013943,0.081503,0.022109,0.374145,0.090498,0.047218,0.749688,0.115566,0.266358,5.999236,0.851210,0.598648,0.563411,0.349684,0.335789,0.319192,0.315245,0.292814,0.314411,0.313182,0.313596,0.288312,0.057518,0.017381,0.060174,0.038141,0.015351,0.031211,0.061008,0.008883,0.003072,0.035499,0.048145,0.009428,0.017207,DataBase/Fearfull/all
0.147953,0.014486,3.099372,0.275854,0.258497,1.254097,0.015135,0.270500,-26.270540,1.780851,0.205374,0.101893,0.001605,0.623083,0.177171,-0.180130,0.165765,-0.081077,-0.314295,-0.345195,-0.387689,0.049220,0.010627,0.078660,0.006635,0.008115,0.001785,0.048977,0.007810,0.009613,0.010686,0.026186,0.005110,0.039024,-0.001295,-0.000079,-0.002011,-0.001309,-0.000278,-0.012464,0.000377,-0.002417,-0.023753,0.015152,0.002841,0.006874,-0.003741,-0.001627,0.011963,-0.001924,-0.003796,0.003336,-0.004399,-0.000132,0.003582,-0.000889,0.000001,0.001431,0.000078,0.000109,0.000025,0.000277,0.000004,0.000005,0.000043,0.000145,-0.000344,-0.000162,0.082401,0.020991,0.198534,0.067372,0.033988,0.563771,0.009062,0.203832,2.032457,0.753674,0.756200,0.464816,0.374048,0.395766,0.326700,0.366523,0.274683,0.185732,0.258614,0.282401,0.341624,0.067885,0.014506,0.058880,0.008360,0.008212,0.001486,0.053486,0.011688,0.020617,0.014195,0.027083,0.007428,0.014839,0.097835,0.021238,0.258348,0.073881,0.028607,0.646775,0.012766,0.235278,1.706390,0.896424,0.703562,0.477366,0.399825,0.382730,0.354558,0.334194,0.296894,0.234986,0.261804,0.312210,0.313004,0.048541,0.020672,0.068568,0.011831,0.011737,0.002221,0.056630,0.014118,0.028622,0.015835,0.031821,0.006934,0.016990,DataBase/Fearfull/all
